id,"bike_brand_and_model","strava_bike_id","strava_bike_name",strava_user_id,chain_used_miles,"new_chain_date",new_chain_mile_marker,cassette_used_miles,"new_cassette_date",new_cassette_mile_marker,front_fork_used_miles,front_fork_mile_marker,"front_fork_service_date",rear_shock_used_miles,rear_shock_mile_marker,"rear_shock_service_date",chain_ring_used_miles,new_chain_ring_mile_marker,"new_chain_ring_date",bottom_bracket_used_miles,"new_bottom_bracket_date",new_bottom_bracket_mile_marker,sealant_used_hours,"sealant_refresh_date",brake_bleed_used_miles,"brake_bleed_date",brake_bleed_mile_marker,brake_pads_used_miles,"new_brake_pads_date",new_brake_pads_mile_marker,brake_rotors_used_miles,"new_brake_rotors_date",new_brake_rotors_mile_marker,tires_used_miles,"new_tires_date",new_tires_mile_marker,total_miles,dropper_used_miles,"dropper_service_date",dropper_mile_marker,sealant_hour_marker,AXS_hour_marker,AXS_show,"AXS_recharge_date",AXS_used_hours,front_fork_PSI,front_fork_REB_click,"front_fork_REB_dir",front_fork_SAG,rear_shock_PSI,rear_shock_REB_click,"rear_shock_REB_dir",rear_shock_SAG,rear_suspension_show,front_fork_show,dropper_show,sealant_show,brake_pads_show,brake_bleed_show,brake_rotors_show,"bike_type"
269,"Santa Cruz 2022 Megatower","b11201100","Mega Sled ",21956011,1520,"2023-07-03",1023,1229,"2023-08-08",1314,1229,1314,"2023-08-04",2543,0,NULL,2543,0,NULL,2543,NULL,0,23862,"2023-08-08",0,"2023-07-06",1027,2543,NULL,0,0,"2023-04-28",685,2543,NULL,0,2543,2543,NULL,0,469866,27394927,1,NULL,0,0,0,"none",0,0,0,"none",0,1,1,1,1,1,NULL,NULL,"Bike"
271,"Santa Cruz Highball","b11340096","My ride ",103883118,1458,NULL,0,1458,NULL,0,94,1364,"2023-09-21",0,0,NULL,1458,0,NULL,1458,NULL,0,27892,NULL,1165,"2022-10-01",293,147,"2023-06-21",1311,1165,"2022-10-01",293,1458,NULL,0,1458,147,"2023-06-21",1311,461225,27394927,1,NULL,0,0,0,"none",0,0,0,"none",0,0,1,1,1,1,NULL,NULL,"Bike"
273,NULL,"b11164107","Buckin Bronco",95938847,0,NULL,0,0,NULL,0,0,0,NULL,0,0,NULL,0,0,NULL,0,NULL,0,0,NULL,0,NULL,0,0,NULL,0,0,NULL,0,0,NULL,0,0,0,NULL,0,461683,27394927,1,NULL,0,0,0,"none",0,0,0,"none",0,1,1,1,1,1,NULL,NULL,"Bike"
274,NULL,"b10445201","Santa Cruz Blur",63141495,164,NULL,133,164,NULL,133,164,133,NULL,164,133,NULL,164,133,NULL,164,NULL,133,14712,NULL,164,NULL,133,164,NULL,133,164,NULL,133,164,NULL,133,297,297,NULL,0,461801,27394927,1,NULL,0,0,0,"none",0,0,0,"none",0,1,1,1,1,1,NULL,NULL,"Bike"
275,NULL,"b9715469","Specialized Enduro",63141495,188,NULL,244,188,NULL,244,188,244,NULL,188,244,NULL,188,244,NULL,188,NULL,244,14879,NULL,188,NULL,244,188,NULL,244,188,NULL,244,188,NULL,244,432,432,NULL,0,461801,27394927,1,NULL,0,0,0,"none",0,0,0,"none",0,1,1,1,1,1,NULL,NULL,"Bike"
276,NULL,"b11069440","road",89554518,110,NULL,0,110,NULL,0,110,0,NULL,110,0,NULL,110,0,NULL,110,NULL,0,840,NULL,110,NULL,0,110,NULL,0,110,NULL,0,110,NULL,0,110,110,NULL,0,462192,27394927,1,NULL,0,0,0,"none",0,0,0,"none",0,1,1,1,1,1,NULL,NULL,"Bike"
277,"Santa Cruz Megatower ","b11623695","Mega",40573190,415,"2023-11-02",620,1035,NULL,0,1035,0,NULL,1035,0,NULL,1035,0,NULL,1035,NULL,0,18599,"2023-06-16",1035,NULL,0,1035,NULL,0,1035,NULL,0,1035,NULL,0,1035,1035,NULL,0,468579,27394927,1,NULL,0,0,0,"none",0,0,0,"none",0,1,1,1,1,1,NULL,NULL,"Bike"
278,"Default Zero Default Zero","b9368379","Default Zero",18365979,0,NULL,0,0,NULL,0,0,0,NULL,0,0,NULL,0,0,NULL,0,NULL,0,27380,NULL,0,NULL,0,0,NULL,0,0,NULL,0,0,NULL,0,0,0,NULL,0,466379,27394927,1,NULL,0,0,0,"none",0,0,0,"none",0,1,1,1,1,1,NULL,NULL,"Bike"
279,"Giant SCR 1","b6381527","Giant SCR 1: 1st road bike",18365979,3547,NULL,7872,3547,NULL,7872,3547,7872,NULL,3547,7872,NULL,3547,7872,NULL,3547,NULL,7872,25713,NULL,0,NULL,7872,3547,NULL,7872,0,NULL,7872,3547,NULL,7872,11419,11419,NULL,0,466379,27394927,1,NULL,0,0,0,"none",0,0,0,"none",0,1,1,1,1,1,NULL,NULL,"Bike"
280,"Jamis Trail x4","b4071116","Jamis Trail X4: 1st mountain bike",18365979,14591,NULL,16824,14591,NULL,16824,14591,16824,NULL,14591,16824,NULL,14591,16824,NULL,14591,NULL,16824,27380,NULL,0,NULL,16824,14591,NULL,16824,0,NULL,16824,14591,NULL,16824,31415,31415,NULL,0,466379,27394927,1,NULL,0,0,0,"none",0,0,0,"none",0,1,1,1,1,1,NULL,NULL,"Bike"
281,"Quintana Roo dulce","b11555973","Roo ",36778899,1862,NULL,-1637,1862,NULL,-1637,1862,-1637,NULL,1862,-1637,NULL,1862,-1637,NULL,1862,NULL,-1637,25739,NULL,1862,NULL,-1637,1862,NULL,-1637,1862,NULL,-1637,1862,NULL,-1637,225,1862,NULL,-1637,467907,27394927,1,NULL,0,0,0,"none",0,0,0,"none",0,0,0,0,0,0,0,0,"Triathlon bike"
283,NULL,"b12790506","SB 115",95095503,182,NULL,0,182,NULL,0,182,0,NULL,182,0,NULL,182,0,NULL,182,NULL,0,1351,NULL,182,NULL,0,182,NULL,0,182,NULL,0,182,NULL,0,182,182,NULL,0,469171,27394927,1,NULL,0,0,0,"none",0,0,0,"none",0,1,1,1,1,1,NULL,NULL,"Bike"
284,NULL,"b13174897","SB 120",95095503,291,NULL,0,291,NULL,0,291,0,NULL,291,0,NULL,291,0,NULL,291,NULL,0,14349,NULL,291,NULL,0,291,NULL,0,291,NULL,0,291,NULL,0,291,291,NULL,0,470570,27394927,1,NULL,0,0,0,"none",0,0,0,"none",0,1,1,1,1,1,NULL,NULL,"Bike"
285,NULL,"b13216165","Landon’s blur",95095503,346,NULL,0,346,NULL,0,346,0,NULL,346,0,NULL,346,0,NULL,346,NULL,0,15985,NULL,346,NULL,0,346,NULL,0,346,NULL,0,346,NULL,0,346,346,NULL,0,470739,27394927,1,NULL,0,0,0,"none",0,0,0,"none",0,1,1,1,1,1,NULL,NULL,"Bike"
287,NULL,"b14038051","Allez ",892461,103,NULL,0,103,NULL,0,103,0,NULL,103,0,NULL,103,0,NULL,103,NULL,0,2724,NULL,103,NULL,0,103,NULL,0,103,NULL,0,103,NULL,0,103,103,NULL,0,475466,27394927,1,NULL,0,0,0,"none",0,0,0,"none",0,0,0,0,0,1,0,0,"Road"
288,"BLACKHEART Glorp","b13825986","SCUM BUCKET",182209,3146,"2024-11-08",3976,4187,"2024-07-27",2935,0,680,NULL,0,680,NULL,3146,3976,"2024-11-08",6442,NULL,680,6192,"2024-11-08",6442,NULL,680,3146,"2024-11-17",3976,6442,NULL,680,6442,NULL,680,7122,0,NULL,0,480848,27394927,1,NULL,0,0,0,"none",0,0,0,"none",0,0,0,0,1,1,NULL,NULL,"Bike"
289,NULL,"b13494756","TR Relay",11177429,629,NULL,0,629,NULL,0,629,0,NULL,629,0,NULL,629,0,NULL,629,NULL,0,2529,NULL,629,NULL,0,629,NULL,0,629,NULL,0,629,NULL,0,629,629,NULL,0,477075,27394927,1,NULL,0,0,0,"none",0,0,0,"none",0,1,1,1,1,1,NULL,NULL,"Bike"
290,"Trek 9.8","b15194529","SuperCal",892461,254,"2026-01-16",1602,1856,NULL,0,179,1677,"2026-02-14",179,1677,"2026-02-14",179,1677,"2026-02-14",179,"2026-02-14",1677,2377,"2026-01-16",1856,NULL,0,1076,"2025-06-28",780,1856,NULL,0,254,"2026-01-16",1602,1856,1856,NULL,0,491273,27394927,1,NULL,0,0,0,"none",0,0,0,"none",0,1,1,1,1,1,1,1,"Mountain"
297,"Santa Cruz Blur","b9172296","Santa Cruz Blur",892461,9379,NULL,0,9379,NULL,0,9379,0,NULL,9379,0,NULL,9379,0,NULL,9379,NULL,0,5566,NULL,9379,NULL,0,9379,NULL,0,9379,NULL,0,9379,NULL,0,9379,9379,NULL,0,482115,27394927,1,NULL,0,0,0,"none",0,0,0,"none",0,1,1,1,1,1,1,1,"Mountain"
321,NULL,"b4680532","Carbine",23159976,0,NULL,1368,0,NULL,1368,0,1368,NULL,0,1368,NULL,0,1368,NULL,0,NULL,1368,0,NULL,0,NULL,1368,0,NULL,1368,0,NULL,1368,0,NULL,1368,1368,0,NULL,0,483330,27394927,1,NULL,0,0,0,"none",0,0,0,"none",0,1,1,1,1,1,NULL,NULL,"Bike"
